2.72292,2.71818,1.65862,1.71263,1.65862,1.71263,
2.72556,2.75508,1.69401,1.67557,1.69401,1.67557,
2.60094,2.60057,1.64762,1.67919,1.64762,1.67919,
2.54167,2.73485,1.69364,1.65748,1.69364,1.65748,
2.55779,2.74438,1.68491,1.67248,1.68491,1.67248,
2.6116,2.71157,1.69921,1.67208,1.69921,1.67208,
2.59156,2.73368,1.67643,1.68791,1.67643,1.68791,
2.57935,2.56454,1.66269,1.70302,1.66269,1.70302,
2.49719,2.68313,1.66071,1.68146,1.66071,1.68146,
2.67376,2.63716,1.68312,1.6906,1.68312,1.6906,
2.54717,2.67242,1.65905,1.6998,1.65905,1.6998,
2.57334,2.71692,1.67454,1.68328,1.67454,1.68328,
2.53887,2.70891,1.67006,1.68022,1.67006,1.68022,
2.73649,2.75508,1.6967,1.71383,1.6967,1.71383,
2.57704,2.71263,1.64151,1.70126,1.64151,1.70126,
2.57767,2.6497,1.65099,1.68519,1.65099,1.68519,
2.5668,2.76164,1.69818,1.68564,1.69818,1.68564,
2.63961,2.73155,1.69665,1.68967,1.69665,1.68967,
2.65085,2.8286,1.68492,1.71604,1.68492,1.71604,
2.60755,2.72277,1.66468,1.68903,1.66468,1.68903,
2.59488,2.63136,1.65459,1.69724,1.65459,1.69724,
2.62625,2.66453,1.6871,1.69784,1.6871,1.69784,
2.64283,2.69859,1.66309,1.70957,1.66309,1.70957,
2.52209,2.73546,1.6485,1.69958,1.6485,1.69958,
2.50455,2.82203,1.66467,1.69432,1.66467,1.69432,
2.58734,2.69797,1.67735,1.66133,1.67735,1.66133,
2.4872,2.68617,1.67061,1.68418,1.67061,1.68418,
2.61844,2.72392,1.67766,1.73197,1.67766,1.73197,
2.47934,2.64355,1.65198,1.70574,1.65198,1.70574,
2.59708,2.66743,1.66054,1.71378,1.66054,1.71378,
2.50407,2.66403,1.67254,1.70408,1.67254,1.70408,
2.60186,2.69823,1.69574,1.72626,1.69574,1.72626,
2.55325,2.61609,1.68009,1.72496,1.68009,1.72496,
2.44024,2.73071,1.68612,1.73114,1.68612,1.73114,
2.39172,2.74596,1.67922,1.71209,1.67922,1.71209,
2.38597,2.72975,1.71166,1.72321,1.71166,1.72321,
2.47957,2.72101,1.69172,1.75711,1.69172,1.75711,
2.44217,2.76498,1.67801,1.74517,1.67801,1.74517,
2.37577,2.7355,1.68006,1.74199,1.68006,1.74199,
2.34713,2.80702,1.74377,1.83006,1.74377,1.83006,
2.32108,2.89404,1.71754,1.80678,1.71754,1.80678,
2.19654,2.86806,1.76482,1.84719,1.76482,1.84719,
2.14121,2.94247,1.79174,1.908,1.79174,1.908,
2.06706,3.02169,1.83943,1.94551,1.83943,1.94551,
1.8281,3.34085,1.98919,2.15977,1.98919,2.15977,
1.56094,3.96866,2.43743,2.65551,2.43743,2.65551,
1.21461,5.939,4.4029,4.70621,4.4029,4.70621,

2.67751,2.67195,1.66913,1.67501,1.66913,1.67501,
2.58891,2.70133,1.68179,1.71703,1.68179,1.71703,
2.64994,2.69335,1.66084,1.6821,1.66084,1.6821,
2.73898,2.61327,1.68226,1.71059,1.68226,1.71059,
2.57389,2.64356,1.67546,1.68364,1.67546,1.68364,
2.53724,2.72571,1.65828,1.65876,1.65828,1.65876,
2.63181,2.76843,1.67759,1.68859,1.67759,1.68859,
2.63314,2.81954,1.682,1.67786,1.682,1.67786,
2.57767,2.73781,1.64658,1.69851,1.64658,1.69851,
2.63845,2.77697,1.65472,1.68989,1.65472,1.68989,
2.65459,2.76299,1.67199,1.71475,1.67199,1.71475,
2.60796,2.75123,1.6627,1.69188,1.6627,1.69188,
2.64238,2.59923,1.63799,1.66627,1.63799,1.66627,
2.56833,2.5962,1.67302,1.69602,1.67302,1.69602,
2.74288,2.63927,1.67354,1.68514,1.67354,1.68514,
2.6506,2.75597,1.68187,1.71944,1.68187,1.71944,
2.52749,2.60061,1.64713,1.67988,1.64713,1.67988,
2.67251,2.68208,1.67174,1.6902,1.67174,1.6902,
2.5575,2.71561,1.66906,1.67533,1.66906,1.67533,
2.57808,2.66191,1.66666,1.69422,1.66666,1.69422,
2.61134,2.70761,1.64856,1.67067,1.64856,1.67067,
2.54175,2.69959,1.65078,1.71672,1.65078,1.71672,
2.6046,2.6474,1.68004,1.69171,1.68004,1.69171,
2.58742,2.70891,1.65522,1.73824,1.65522,1.73824,
2.50375,2.63192,1.66295,1.67554,1.66295,1.67554,
2.60696,2.66327,1.67557,1.6858,1.67557,1.6858,
2.64896,2.70368,1.68954,1.69003,1.68954,1.69003,
2.63274,2.67851,1.67459,1.6844,1.67459,1.6844,
2.49569,2.66421,1.64119,1.69832,1.64119,1.69832,
2.52067,2.67582,1.6716,1.71808,1.6716,1.71808,
2.55965,2.74708,1.66149,1.68401,1.66149,1.68401,
2.45294,2.72231,1.62243,1.67661,1.62243,1.67661,
2.60617,2.67052,1.66511,1.71185,1.66511,1.71185,
2.53563,2.69213,1.67438,1.74373,1.67438,1.74373,
2.48882,2.68648,1.65229,1.71012,1.65229,1.71012,
2.38756,2.63603,1.68844,1.70986,1.68844,1.70986,
2.40495,2.72909,1.68161,1.73568,1.68161,1.73568,
2.44577,2.6734,1.7084,1.73725,1.7084,1.73725,
2.48952,2.84528,1.71755,1.76586,1.71755,1.76586,
2.44608,2.70413,1.72015,1.7775,1.72015,1.7775,
2.39105,2.83867,1.70506,1.76171,1.70506,1.76171,
2.26712,2.80946,1.73987,1.81895,1.73987,1.81895,
2.31461,2.99364,1.73975,1.83793,1.73975,1.83793,
2.25025,2.8999,1.76663,1.85124,1.76663,1.85124,
2.13786,2.8471,1.76772,1.88486,1.76772,1.88486,
2.03392,3.08465,1.84911,1.96159,1.84911,1.96159,
1.79713,3.15643,2.04074,2.19343,2.04074,2.19343,
1.49517,4.07446,2.54925,2.74724,2.54925,2.74724,
1.24766,6.37014,4.07308,4.38812,4.07308,4.38812,

2.71854,2.80002,1.64126,1.69212,1.64126,1.69212,
2.58066,2.55997,1.65411,1.66151,1.65411,1.66151,
2.73985,2.72207,1.67343,1.71441,1.67343,1.71441,
2.64132,2.65426,1.63163,1.66965,1.63163,1.66965,
2.52275,2.63256,1.66744,1.66928,1.66744,1.66928,
2.54336,2.64099,1.66284,1.68611,1.66284,1.68611,
2.41299,2.68364,1.65823,1.67609,1.65823,1.67609,
2.63473,2.68211,1.68173,1.65675,1.68173,1.65675,
2.58482,2.81077,1.71068,1.75289,1.71068,1.75289,
2.66018,2.68925,1.66992,1.70146,1.66992,1.70146,
2.69759,2.62078,1.70432,1.69071,1.70432,1.69071,
2.43526,2.77037,1.67182,1.65613,1.67182,1.65613,
2.60946,2.70816,1.69509,1.68161,1.69509,1.68161,
2.5358,2.71203,1.65149,1.70068,1.65149,1.70068,
2.66478,2.69564,1.67758,1.70812,1.67758,1.70812,
2.61566,2.63971,1.6756,1.68006,1.6756,1.68006,
2.56536,2.67857,1.6731,1.69536,1.6731,1.69536,
2.52706,2.76588,1.6515,1.6734,1.6515,1.6734,
2.6246,2.68437,1.64034,1.70666,1.64034,1.70666,
2.5902,2.71881,1.68789,1.71018,1.68789,1.71018,
2.5791,2.68492,1.6627,1.69639,1.6627,1.69639,
2.55821,2.72013,1.70245,1.73049,1.70245,1.73049,
2.56644,2.61124,1.66919,1.68757,1.66919,1.68757,
2.47633,2.72038,1.6681,1.71292,1.6681,1.71292,
2.60074,2.79313,1.67584,1.71603,1.67584,1.71603,
2.60924,2.64027,1.6766,1.70009,1.6766,1.70009,
2.55038,2.77635,1.70186,1.71427,1.70186,1.71427,
2.53196,2.71547,1.66427,1.71393,1.66427,1.71393,
2.59535,2.82256,1.69301,1.73688,1.69301,1.73688,
2.48015,2.67933,1.69979,1.74201,1.69979,1.74201,
2.60107,2.79348,1.68564,1.71868,1.68564,1.71868,
2.52353,2.6681,1.68053,1.70957,1.68053,1.70957,
2.54504,2.60066,1.7009,1.73277,1.7009,1.73277,
2.47276,2.79917,1.64618,1.70494,1.64618,1.70494,
2.49617,2.65181,1.67112,1.73317,1.67112,1.73317,
2.48927,2.72943,1.69387,1.76315,1.69387,1.76315,
2.59882,2.71448,1.67794,1.73465,1.67794,1.73465,
2.48704,2.70484,1.67003,1.70666,1.67003,1.70666,
2.41816,2.58497,1.68996,1.73366,1.68996,1.73366,
2.39165,2.81899,1.69601,1.73068,1.69601,1.73068,
2.3696,2.8072,1.70209,1.78909,1.70209,1.78909,
2.31568,2.77063,1.70449,1.77238,1.70449,1.77238,
2.18522,2.88339,1.71823,1.82139,1.71823,1.82139,
2.17441,2.90383,1.77664,1.87677,1.77664,1.87677,
2.11645,2.95244,1.78113,1.87592,1.78113,1.87592,
1.94844,2.99693,1.8611,1.96852,1.8611,1.96852,
1.81806,3.34505,2.04149,2.21068,2.04149,2.21068,
1.55628,3.82133,2.4142,2.64568,2.4142,2.64568,
1.23693,6.76329,4.38042,4.81934,4.38042,4.81934,

2.71104,2.80178,1.66977,1.70041,1.66977,1.70041,
2.56852,2.61294,1.69905,1.6981,1.69905,1.6981,
2.71135,2.70075,1.65467,1.70696,1.65467,1.70696,
2.68948,2.72547,1.67411,1.69226,1.67411,1.69226,
2.63936,2.71307,1.6976,1.67161,1.6976,1.67161,
2.60978,2.69435,1.68612,1.69208,1.68612,1.69208,
2.5888,2.74993,1.66889,1.7137,1.66889,1.7137,
2.52799,2.62571,1.6653,1.71628,1.6653,1.71628,
2.60455,2.72802,1.69835,1.69835,1.69835,1.69835,
2.67243,2.73897,1.69932,1.71792,1.69932,1.71792,
2.63774,2.63524,1.66797,1.66988,1.66797,1.66988,
2.64933,2.66212,1.67208,1.67061,1.67208,1.67061,
2.65539,2.66392,1.65821,1.68904,1.65821,1.68904,
2.57524,2.69632,1.6456,1.68376,1.6456,1.68376,
2.62745,2.69499,1.66959,1.67879,1.66959,1.67879,
2.66495,2.75293,1.62703,1.70064,1.62703,1.70064,
2.58304,2.66932,1.67523,1.6809,1.67523,1.6809,
2.58341,2.73186,1.67402,1.6833,1.67402,1.6833,
2.57146,2.5859,1.66472,1.6776,1.66472,1.6776,
2.61323,2.65378,1.68485,1.72619,1.68485,1.72619,
2.55897,2.75976,1.68773,1.67359,1.68773,1.67359,
2.58802,2.63826,1.65964,1.69298,1.65964,1.69298,
2.57995,2.66074,1.66864,1.7107,1.66864,1.7107,
2.62311,2.614,1.6409,1.6869,1.6409,1.6869,
2.51706,2.64102,1.6499,1.67941,1.6499,1.67941,
2.56182,2.71931,1.68203,1.70321,1.68203,1.70321,
2.56328,2.66508,1.68586,1.68294,1.68586,1.68294,
2.55722,2.73916,1.66909,1.70724,1.66909,1.70724,
2.51543,2.67917,1.6791,1.71877,1.6791,1.71877,
2.59666,2.54678,1.65149,1.68238,1.65149,1.68238,
2.48038,2.75588,1.68905,1.74858,1.68905,1.74858,
2.42146,2.80189,1.68614,1.69214,1.68614,1.69214,
2.5688,2.71567,1.68309,1.7225,1.68309,1.7225,
2.41893,2.55551,1.67274,1.70151,1.67274,1.70151,
2.4936,2.60849,1.66787,1.72551,1.66787,1.72551,
2.49135,2.62053,1.70263,1.72604,1.70263,1.72604,
2.50636,2.79542,1.67526,1.76714,1.67526,1.76714,
2.48151,2.63871,1.66591,1.74651,1.66591,1.74651,
2.56749,2.88113,1.695,1.7582,1.695,1.7582,
2.35246,2.78397,1.69869,1.78594,1.69869,1.78594,
2.34508,2.79885,1.71535,1.80522,1.71535,1.80522,
2.33459,2.7722,1.6837,1.76195,1.6837,1.76195,
2.22036,2.80944,1.73933,1.81491,1.73933,1.81491,
2.16861,2.94966,1.77724,1.8753,1.77724,1.8753,
2.17671,2.98777,1.78063,1.90675,1.78063,1.90675,
1.98186,3.12889,1.86428,1.97063,1.86428,1.97063,
1.81582,3.26371,2.03675,2.19723,2.03675,2.19723,
1.55974,3.82514,2.39377,2.60899,2.39377,2.60899,
1.2164,6.53629,4.44184,4.78933,4.44184,4.78933,

2.55432,2.67438,1.63374,1.67433,1.63374,1.67433,
2.60577,2.57008,1.65662,1.65708,1.65662,1.65708,
2.6351,2.71471,1.67208,1.67841,1.67208,1.67841,
2.61617,2.6393,1.67254,1.68771,1.67254,1.68771,
2.67234,2.70649,1.6871,1.70037,1.6871,1.70037,
2.62526,2.80183,1.71129,1.70183,1.71129,1.70183,
2.64397,2.67708,1.6583,1.67629,1.6583,1.67629,
2.57975,2.64663,1.6642,1.67397,1.6642,1.67397,
2.54244,2.69574,1.66589,1.67013,1.66589,1.67013,
2.66851,2.76179,1.69648,1.71702,1.69648,1.71702,
2.57298,2.69517,1.66945,1.68454,1.66945,1.68454,
2.60798,2.7276,1.66616,1.67848,1.66616,1.67848,
2.55242,2.64613,1.67209,1.69626,1.67209,1.69626,
2.56629,2.76418,1.72859,1.71992,1.72859,1.71992,
2.66146,2.73967,1.68546,1.71076,1.68546,1.71076,
2.69474,2.76825,1.70194,1.68564,1.70194,1.68564,
2.58014,2.68309,1.65493,1.65631,1.65493,1.65631,
2.63386,2.60198,1.66744,1.67702,1.66744,1.67702,
2.56819,2.62324,1.69033,1.6671,1.69033,1.6671,
2.64199,2.63058,1.68359,1.71593,1.68359,1.71593,
2.55038,2.6588,1.64024,1.67312,1.64024,1.67312,
2.55905,2.66482,1.68958,1.71785,1.68958,1.71785,
2.58744,2.72528,1.69683,1.72,1.69683,1.72,
2.61733,2.68698,1.66467,1.69573,1.66467,1.69573,
2.58268,2.8252,1.68102,1.68053,1.68102,1.68053,
2.66658,2.71059,1.6786,1.69303,1.6786,1.69303,
2.54924,2.59402,1.63557,1.69366,1.63557,1.69366,
2.61256,2.691,1.65587,1.69414,1.65587,1.69414,
2.63278,2.58099,1.6679,1.67837,1.6679,1.67837,
2.4861,2.71375,1.68226,1.71794,1.68226,1.71794,
2.49181,2.71455,1.67758,1.71614,1.67758,1.71614,
2.60283,2.80421,1.66959,1.69296,1.66959,1.69296,
2.57725,2.91463,1.67799,1.73094,1.67799,1.73094,
2.46992,2.67692,1.65672,1.70019,1.65672,1.70019,
2.59901,2.77993,1.69387,1.74568,1.69387,1.74568,
2.47377,2.66248,1.69553,1.72488,1.69553,1.72488,
2.56124,2.6389,1.68707,1.72936,1.68707,1.72936,
2.42448,2.83656,1.70536,1.73889,1.70536,1.73889,
2.48967,2.71583,1.66124,1.73556,1.66124,1.73556,
2.35392,2.68977,1.6875,1.74857,1.6875,1.74857,
2.42483,2.82434,1.6841,1.75861,1.6841,1.75861,
2.34296,2.77802,1.71726,1.76328,1.71726,1.76328,
2.24017,2.85083,1.75228,1.82919,1.75228,1.82919,
2.16515,2.94222,1.78742,1.88544,1.78742,1.88544,
2.09126,2.83164,1.78268,1.90856,1.78268,1.90856,
2.04166,3.113,1.86303,2.03176,1.86303,2.03176,
1.80491,3.20326,1.9914,2.14437,1.9914,2.14437,
1.55805,3.49649,2.33209,2.4505,2.33209,2.4505,
1.21716,5.68606,4.32493,4.49902,4.32493,4.49902,

2.6966,2.6141,1.68099,1.66713,1.68099,1.66713,
2.52156,2.62251,1.65855,1.68978,1.65855,1.68978,
2.5797,2.65028,1.68095,1.68725,1.68095,1.68725,
2.49449,2.66091,1.65635,1.67161,1.65635,1.67161,
2.57484,2.56305,1.63608,1.66556,1.63608,1.66556,
2.59393,2.63203,1.68017,1.67969,1.68017,1.67969,
2.55318,2.55902,1.65092,1.65684,1.65092,1.65684,
2.59593,2.69176,1.6766,1.70543,1.6766,1.70543,
2.57129,2.7546,1.69488,1.66661,1.69488,1.66661,
2.62429,2.71914,1.66945,1.64569,1.66945,1.64569,
2.61255,2.75255,1.6746,1.66712,1.6746,1.66712,
2.50744,2.74891,1.66894,1.68712,1.66894,1.68712,
2.5587,2.61708,1.68479,1.66697,1.68479,1.66697,
2.56005,2.74843,1.68448,1.70274,1.68448,1.70274,
2.50958,2.62753,1.62384,1.6579,1.62384,1.6579,
2.60551,2.65989,1.6655,1.6759,1.6655,1.6759,
2.5806,2.77072,1.67148,1.68763,1.67148,1.68763,
2.51312,2.63972,1.651,1.68975,1.651,1.68975,
2.67785,2.64452,1.67009,1.6957,1.67009,1.6957,
2.52845,2.70957,1.6568,1.67885,1.6568,1.67885,
2.48944,2.71567,1.66887,1.74046,1.66887,1.74046,
2.6102,2.66303,1.6741,1.69626,1.6741,1.69626,
2.57424,2.75386,1.6512,1.70695,1.6512,1.70695,
2.62528,2.81109,1.69128,1.73577,1.69128,1.73577,
2.5851,2.74035,1.70236,1.71649,1.70236,1.71649,
2.53483,2.81574,1.65711,1.71567,1.65711,1.71567,
2.50293,2.64235,1.64944,1.67375,1.64944,1.67375,
2.53477,2.72722,1.68862,1.72322,1.68862,1.72322,
2.60424,2.61499,1.65101,1.68371,1.65101,1.68371,
2.50188,2.70798,1.70273,1.71255,1.70273,1.71255,
2.51916,2.70397,1.67035,1.73535,1.67035,1.73535,
2.46408,2.63202,1.68948,1.70151,1.68948,1.70151,
2.50656,2.77794,1.67449,1.70045,1.67449,1.70045,
2.38653,2.70197,1.66272,1.71502,1.66272,1.71502,
2.5136,2.70105,1.66024,1.71024,1.66024,1.71024,
2.52645,2.78688,1.71916,1.72754,1.71916,1.72754,
2.49841,2.67788,1.67608,1.72826,1.67608,1.72826,
2.59934,2.82536,1.69494,1.77255,1.69494,1.77255,
2.43713,2.7189,1.68852,1.7287,1.68852,1.7287,
2.43017,2.85322,1.74473,1.77518,1.74473,1.77518,
2.32414,2.69525,1.69542,1.76153,1.69542,1.76153,
2.35421,2.7755,1.76026,1.80319,1.76026,1.80319,
2.20308,2.89826,1.75267,1.82995,1.75267,1.82995,
2.2318,2.83997,1.77102,1.87305,1.77102,1.87305,
2.13504,2.89729,1.80621,1.87922,1.80621,1.87922,
1.99569,3.18892,1.87896,2.01753,1.87896,2.01753,
1.81431,3.43916,1.99936,2.18559,1.99936,2.18559,
1.50031,3.81188,2.47561,2.5924,2.47561,2.5924,
1.20695,6.82409,4.65646,4.8311,4.65646,4.8311,

2.55349,2.61437,1.68629,1.67655,1.68629,1.67655,
2.51225,2.73996,1.67039,1.6976,1.67039,1.6976,
2.69154,2.52705,1.65098,1.66362,1.65098,1.66362,
2.67832,2.58941,1.67452,1.67744,1.67452,1.67744,
2.64249,2.74964,1.66568,1.66568,1.66568,1.66568,
2.6328,2.7022,1.69375,1.69683,1.69375,1.69683,
2.62188,2.63496,1.64057,1.68305,1.64057,1.68305,
2.59146,2.6374,1.67422,1.67232,1.67422,1.67232,
2.55594,2.61465,1.65454,1.71572,1.65454,1.71572,
2.55494,2.61159,1.67062,1.69219,1.67062,1.69219,
2.71352,2.69508,1.65683,1.66451,1.65683,1.66451,
2.58508,2.64677,1.65575,1.67643,1.65575,1.67643,
2.68373,2.79429,1.69333,1.72369,1.69333,1.72369,
2.49279,2.65902,1.66766,1.67254,1.66766,1.67254,
2.6712,2.8307,1.70713,1.67662,1.70713,1.67662,
2.55287,2.69139,1.63799,1.65555,1.63799,1.65555,
2.56083,2.73949,1.69872,1.69822,1.69872,1.69822,
2.46308,2.59868,1.64417,1.6542,1.64417,1.6542,
2.56749,2.76212,1.6911,1.67154,1.6911,1.67154,
2.68563,2.84097,1.69984,1.67546,1.69984,1.67546,
2.50109,2.59389,1.66273,1.67239,1.66273,1.67239,
2.56393,2.66334,1.63755,1.65906,1.63755,1.65906,
2.56052,2.67996,1.66617,1.70633,1.66617,1.70633,
2.50092,2.59232,1.6637,1.71813,1.6637,1.71813,
2.4643,2.62768,1.63539,1.68027,1.63539,1.68027,
2.56384,2.71338,1.65525,1.70091,1.65525,1.70091,
2.45204,2.72198,1.69081,1.69658,1.69081,1.69658,
2.51444,2.65911,1.66212,1.71095,1.66212,1.71095,
2.53076,2.66569,1.66322,1.70419,1.66322,1.70419,
2.50117,2.72941,1.63118,1.70146,1.63118,1.70146,
2.56298,2.60786,1.64923,1.69214,1.64923,1.69214,
2.46297,2.77635,1.70403,1.72541,1.70403,1.72541,
2.54423,2.71027,1.67559,1.71166,1.67559,1.71166,
2.50264,2.82355,1.69882,1.71997,1.69882,1.71997,
2.4398,2.67905,1.65609,1.69404,1.65609,1.69404,
2.52494,2.63628,1.6588,1.7194,1.6588,1.7194,
2.56603,2.67721,1.65534,1.69514,1.65534,1.69514,
2.41583,2.72495,1.67378,1.71199,1.67378,1.71199,
2.43476,2.64383,1.68119,1.72857,1.68119,1.72857,
2.39791,2.75648,1.68509,1.74933,1.68509,1.74933,
2.33307,2.76108,1.6953,1.75711,1.6953,1.75711,
2.40697,2.70015,1.72684,1.82875,1.72684,1.82875,
2.31178,2.80926,1.72123,1.8048,1.72123,1.8048,
2.29251,2.93094,1.73714,1.85742,1.73714,1.85742,
2.18233,2.94813,1.80625,1.91124,1.80625,1.91124,
1.99097,3.04103,1.8839,1.98576,1.8839,1.98576,
1.78063,3.21918,2.03552,2.18962,2.03552,2.18962,
1.57582,3.7176,2.36333,2.57082,2.36333,2.57082,
1.22861,6.28399,4.2328,4.38495,4.2328,4.38495,

2.62944,2.70891,1.65484,1.67677,1.65484,1.67677,
2.61224,2.62891,1.65175,1.69678,1.65175,1.69678,
2.44527,2.5837,1.67473,1.64933,1.67473,1.64933,
2.57869,2.79332,1.71959,1.71852,1.71959,1.71852,
2.63422,2.64006,1.66469,1.69167,1.66469,1.69167,
2.6772,2.78777,1.68202,1.70661,1.68202,1.70661,
2.69149,2.6903,1.6608,1.71206,1.6608,1.71206,
2.69953,2.68691,1.6633,1.7038,1.6633,1.7038,
2.53508,2.60942,1.6611,1.6892,1.6611,1.6892,
2.71239,2.63116,1.69575,1.69475,1.69575,1.69475,
2.69873,2.73185,1.68292,1.69938,1.68292,1.69938,
2.55541,2.72632,1.67501,1.68322,1.67501,1.68322,
2.62516,2.61409,1.65053,1.67107,1.65053,1.67107,
2.62346,2.66598,1.64425,1.68148,1.64425,1.68148,
2.67646,2.62897,1.64359,1.69025,1.64359,1.69025,
2.53417,2.65423,1.67956,1.68741,1.67956,1.68741,
2.58311,2.75733,1.64804,1.68852,1.64804,1.68852,
2.55213,2.73243,1.67352,1.67933,1.67352,1.67933,
2.65119,2.74457,1.67557,1.67406,1.67557,1.67406,
2.49954,2.65799,1.68887,1.6879,1.68887,1.6879,
2.53981,2.72268,1.6761,1.68799,1.6761,1.68799,
2.55897,2.62053,1.67405,1.71204,1.67405,1.71204,
2.54031,2.60204,1.67554,1.66059,1.67554,1.66059,
2.46292,2.73819,1.66465,1.68835,1.66465,1.68835,
2.55581,2.73806,1.68084,1.72803,1.68084,1.72803,
2.67932,2.60335,1.67562,1.72079,1.67562,1.72079,
2.56886,2.727,1.66567,1.69609,1.66567,1.69609,
2.59759,2.64356,1.6765,1.70744,1.6765,1.70744,
2.57889,2.67425,1.68623,1.68862,1.68623,1.68862,
2.57625,2.73674,1.68208,1.75337,1.68208,1.75337,
2.52067,2.71732,1.68023,1.70257,1.68023,1.70257,
2.5561,2.81574,1.66027,1.72648,1.66027,1.72648,
2.42456,2.79571,1.67606,1.70145,1.67606,1.70145,
2.46673,2.74334,1.69376,1.73778,1.69376,1.73778,
2.55399,2.81967,1.67405,1.74699,1.67405,1.74699,
2.51966,2.68425,1.69439,1.71292,1.69439,1.71292,
2.42514,2.84749,1.67599,1.73712,1.67599,1.73712,
2.45175,2.74559,1.68513,1.7447,1.68513,1.7447,
2.40262,2.84121,1.69936,1.77104,1.69936,1.77104,
2.45286,2.75939,1.6911,1.77192,1.6911,1.77192,
2.32067,2.87553,1.73868,1.78333,1.73868,1.78333,
2.41052,2.74698,1.70785,1.81704,1.70785,1.81704,
2.27844,2.90198,1.75176,1.83667,1.75176,1.83667,
2.25205,2.93108,1.73128,1.82927,1.73128,1.82927,
2.09293,2.7522,1.76167,1.86671,1.76167,1.86671,
2.01165,3.05301,1.85259,1.99839,1.85259,1.99839,
1.77878,3.27557,2.0155,2.21797,2.0155,2.21797,
1.52294,3.8481,2.46705,2.62282,2.46705,2.62282,
1.2185,6.26348,4.35618,4.50238,4.35618,4.50238,

2.58788,2.74873,1.6927,1.69019,1.6927,1.69019,
2.65869,2.64664,1.64695,1.68231,1.64695,1.68231,
2.59435,2.77863,1.70454,1.69516,1.70454,1.69516,
2.67298,2.75612,1.66603,1.70865,1.66603,1.70865,
2.64908,2.66115,1.67131,1.67416,1.67131,1.67416,
2.56747,2.65349,1.68704,1.67841,1.68704,1.67841,
2.69257,2.73244,1.66263,1.65538,1.66263,1.65538,
2.62748,2.59378,1.67452,1.67647,1.67452,1.67647,
2.53108,2.73044,1.67203,1.69106,1.67203,1.69106,
2.60505,2.66139,1.6836,1.68509,1.6836,1.68509,
2.55539,2.69101,1.69081,1.67709,1.69081,1.67709,
